2085	eng	I spent twelve hours on the train.	50
3893	fra	J’ai passé douze heures dans le train.	177
2086	eng	She got sick this weekend.	25
3894	fra	Elle est tombée malade ce week-end.	2
2087	eng	Hold on, someone is knocking at my door.	58
3895	fra	Attends, quelqu’un frappe à ma porte.	177
2088	eng	He's rich. He doesn't need money!	58
3896	fra	Il est riche, il n’a pas besoin d'argent !	177
2089	eng	He's sleeping like a baby.	13
377359	nld	Hij slaapt als een roos.	17
2090	eng	They're making too much noise, I can't concentrate.	58
3898	fra	Ils font trop de bruit, je n'arrive pas à me concentrer.	2
2091	eng	I want a massage. I need to relax.	58
3899	fra	J’ai envie d’un massage. J'ai besoin de me détendre.	177
2092	eng	You're sick. You have to rest.	58
3900	fra	Tu es malade, tu dois te reposer.	2
2093	eng	There's a secret path on the left.	58
3901	fra	Il y a un passage secret à gauche.	59
2094	eng	Smith has spent years studying the effects of sleep and sleep loss on memory and learning.	58
3903	fra	Smith a passé des années à étudier l'effet du sommeil et du manque de sommeil sur la mémoire et l'apprentissage.	59
2095	eng	She's asking for the impossible.	58
3904	fra	Elle demande l'impossible.	59
2096	eng	He disappeared without a trace.	13
3905	fra	Il a disparu sans laisser de trace.	59
2097	eng	I can place the palms of my hands on the floor without bending my knees.	13
3906	fra	Je peux placer la paume des mains sur le sol sans plier les genoux.	59
2098	eng	There cannot be progress without communication.	69
3907	fra	Il ne peut pas y avoir de progrès sans communication.	177
2099	eng	Everyone would like to believe that dreams can come true.	25
3908	fra	Tout le monde aimerait croire que les rêves peuvent devenir réalité.	59
2100	eng	The best way to make your dreams come true is to wake up.	25
3909	fra	La meilleure façon de réaliser ses rêves est de se réveiller.	59
2101	eng	The world doesn't revolve around you.	50
3910	fra	Le monde ne tourne pas autour de toi.	59
2102	eng	The world is full of fools.	14
3911	fra	Le monde est plein d’imbéciles.	177
2103	eng	Are you saying my life is in danger?	13
3912	fra	Es-tu en train de dire que ma vie est en danger ?	59
2104	eng	Do you have any idea what my life is like?	25
3913	fra	As-tu une idée de ce à quoi ma vie ressemble ?	59
2107	eng	So what if I am gay? Is it a crime?	110
3916	fra	Mais qu’est-ce que ça peut faire si je suis gay ? Est-ce que c’est un crime ?	177
2108	eng	My life is hollow without him.	69
3917	fra	Ma vie est vide sans lui.	177
2109	eng	I don't want to fail my exams.	13
3918	fra	Je ne veux pas louper mes examens.	177
2110	eng	My mother bought two bottles of orange juice.	13
3919	fra	Ma mère a acheté deux bouteilles de jus d’orange.	177
2111	eng	She was wearing a black hat.	13
3920	fra	Elle portait un chapeau noir.	177
2112	eng	We made pancakes for breakfast.	13
3921	fra	Nous avons fait des crêpes pour le petit-déjeuner.	177
2114	eng	I spent the whole afternoon chatting with friends.	69
3923	fra	J’ai passé tout l’après-midi à bavarder avec des amis.	177
2115	eng	I want to be more independent.	13
3924	fra	Je veux être plus indépendant.	59
2116	eng	Are you just going to stand there all day?	25
3925	fra	Est-ce que tu vas juste rester là debout toute la journée ?	59
2117	eng	A rabbit has long ears and a short tail.	69
3926	fra	Un lapin a de longues oreilles et une petite queue.	59
2118	eng	My heart was filled with happiness.	69
3927	fra	Mon cœur était rempli de joie.	177
2119	eng	He wishes to erase bad memories.	25
3928	fra	Il souhaite effacer de mauvais souvenirs.	177
2120	eng	Sir, you are not allowed to park your car here.	69
3929	fra	Monsieur, vous n’avez pas le droit de garer votre voiture ici.	177
2121	eng	Your secret will be safe with me.	13
3931	fra	Ton secret sera bien gardé.	59
2122	eng	I don't want to hear any more of your complaining.	13
3932	fra	Je ne veux plus t'entendre te plaindre.	59
2123	eng	Tell them to call me before they leave.	18
3933	fra	Dis-leur de m'appeler avant qu'ils ne partent.	59
2124	eng	You should have refused such an unfair proposal.	46
3934	fra	Tu aurais dû refuser une proposition aussi injuste.	177
2125	eng	I don't have the strength to keep trying.	13
3935	fra	Je n'ai pas la force de continuer à essayer.	59
2126	eng	Mathematics is not just the memorization of formulas.	117
3936	fra	Les mathématiques ne sont pas juste de la mémorisation de formules.	59
2127	eng	I didn't mean to give you that impression.	88
3937	fra	Je n’avais pas l’intention de te donner cette impression.	177
2128	eng	Yes! I won twice in a row!	46
3938	fra	Ouais ! J’ai gagné deux fois de suite !	177
2129	eng	I'm tired of eating fast food.	13
3939	fra	J'en ai marre de manger du fast food.	59
2130	eng	I'm sick and tired of being sick and tired.	46
3940	fra	J'en ai marre d'en avoir marre.	59
2131	eng	I can't wait to go on a vacation.	13
3941	fra	J'ai hâte de partir en vacances.	59
2132	eng	The rooms in this hotel are really very bad at muffling sounds. I can hear my neighbor chewing his gum!	16
3942	fra	Les chambres de cet hôtel sont vraiment très mal insonorisées. J’arrive à entendre mon voisin mâcher son chewing-gum !	177
2133	eng	The essence of mathematics is liberty.	117
3943	fra	L’essence des mathématiques, c’est la liberté.	177
2134	eng	Can you imagine what our lives would be like without electricity?	117
3944	fra	Est-ce que tu peux imaginer ce que notre vie serait sans électricité ?	177
2136	eng	Where is the bathroom?	88
379482	nld	Waar is het toilet?	17
2137	eng	If you lend someone $20 and never see that person again, it was probably worth it.	117
2694616	est	Kui sa laenad kellelegi $20 ja ei näe seda inimest enam kunagi, siis tõenäoliselt see oli väärt seda.	40
2138	eng	The essence of liberty is mathematics.	39
394364	rus	Сущность свободы — в математике.	74
2140	eng	How many hours of sleep do you need?	117
3949	fra	De combien d'heures de sommeil as-tu besoin ?	59
2141	eng	Each person is a world.	16
3950	fra	Chaque personne est un monde.	59
2142	eng	I have French nationality but Vietnamese origins.	25
3953	fra	J’ai la nationalité française mais je suis d’origine vietnamienne.	177
2143	eng	It's very frustrating to try to find your glasses when you can't see anything without glasses.	16
3955	fra	C'est très frustrant d'essayer de retrouver ses lunettes quand on ne voit rien sans lunettes.	59
2144	eng	Do you think mankind will someday colonize the Moon?	16
379438	nld	Denk je dat de mensen op een dag de maan zullen koloniseren?	17
2145	eng	What famous songs do you wish you had composed, and why?	16
3957	fra	Quelles chansons célèbres auriez-vous aimé avoir composées, et pourquoi ?	59
2146	eng	I'm going to buy myself a new camera, digital this time.	146
3958	fra	Je vais m’acheter un nouvel appareil photo, numérique, cette fois.	177
2148	eng	I don't know what is worse.	74
3960	fra	Je ne sais pas ce qui est pire.	59
2149	eng	Life in prison is worse than the life of an animal.	82
3961	fra	La vie en prison est pire que la vie d'un animal.	59
2150	eng	I am proud to be a part of this project.	13
3962	fra	Je suis fier de faire partie de ce projet.	177
2151	eng	Beauty lies in the eyes of the one who sees.	25
3964	fra	La beauté réside dans les yeux de celui qui regarde.	177
2152	eng	Who buys this type of art?	14
3965	fra	Qui achète ce genre d'œuvre d'art ?	59
2153	eng	Why can't we tickle ourselves?	46
3968	fra	Pourquoi ne pouvons-nous pas nous chatouiller nous-mêmes ?	59
2154	eng	The answer leads us to a vicious circle.	25
3969	fra	La réponse nous mène à un cercle vicieux.	177
2155	eng	I'm too lazy to do my homework.	25
3970	fra	J'ai la flemme de faire mes devoirs.	59
2156	eng	What... you still don't know how to drive?	120
3971	fra	Quoi... ? Tu ne sais toujours pas conduire ?	59
2157	eng	Have you got a beard already?	120
3974	fra	Tu as déjà de la barbe ?	177
2158	eng	I feel that I am free.	16
3975	fra	Je sens que je suis libre.	59
2159	eng	Freedom is not free.	120
3977	fra	La liberté n'est pas gratuite.	59
2160	eng	I created a shortcut on the desktop.	69
3981	fra	J’ai créé un raccourci sur le bureau.	177
2161	eng	I want an MP3 player!	13
3982	fra	Je veux un lecteur MP3 !	59
2162	eng	My brother is very important. At least he thinks he is.	16
3983	fra	Mon frère est très important. Du moins il pense qu'il l'est.	59
2163	eng	While eating a pizza he was annoying his sister.	16
3984	fra	En mangeant une pizza, il agaçait sa sœur.	59
2164	eng	At this rate, we're not likely to be done before the end of the week.	16
3985	fra	À ce rythme, on ne risque pas de finir avant la fin de la semaine.	59
2165	eng	I guess my view on friendship is pretty bleak because I've never really had to rely on anyone for anything.	69
3986	fra	Je suppose que mon point de vue sur l’amitié est assez morne parce que je n’ai jamais réellement eu à compter sur qui que ce soit pour quoi que soit.	177
2166	eng	What?! You ate my chocolate bear?!	59
3987	fra	Quoi ? ! T'as mangé mon ours en chocolat ? !	59
2167	eng	No, I cannot let you in, there's one person too many.	16
3988	fra	Non, je ne peux pas vous laisser entrer, il y a une personne de trop.	59
2168	eng	Where are you?	13
3989	fra	Où es-tu ?	177
2169	eng	He will make you eat dirt.	25
3990	fra	Il vous fera mordre la poussière.	59
2171	eng	He's got a face like a month of wet Sundays.	16
3993	fra	Il fait une tête d'enterrement.	59
2172	eng	Holy crap, who's the asshole who dares call me in the middle of the night?!	25
3994	fra	Putain, quel est le connard qui ose m’appeler au milieu de la nuit ! ?	177
2173	eng	He has just published an interesting series of articles.	46
3995	fra	Il vient de publier une série intéressante d’articles.	59
2174	eng	You piss me off!	46
3996	fra	Tu me fais chier !	59
2175	eng	No way!	46
5619	rus	Не может быть!	160
2176	eng	It's a dead end.	13
3998	fra	C'est un cul-de-sac.	59
2177	eng	I don't necessarily trust translations.	69
3999	fra	Je ne fais pas forcément confiance aux traductions.	177
2178	eng	To share one's passion is to live it fully.	25
4000	fra	Partager sa passion, c’est la vivre pleinement.	59
2179	eng	The day before yesterday you impressed everyone, but I already knew you.	16
4002	fra	Avant-hier tu as impressionné tout le monde, mais moi, je te connaissais déjà.	59
2180	eng	If I showed you my house, my neighborhood back then, would you understand where I am from?	16
4003	fra	Si je te montrais ma maison, mon quartier d'alors, comprendrais-tu d'où je viens ?	59
2181	eng	Life is not long, it is wide!	16
4005	fra	La vie n'est pas longue, elle est large !	59
2182	eng	When I was your age, Pluto was a planet.	69
4006	fra	Quand j’avais ton âge, Pluton était une planète.	177
2183	eng	She is on the verge of a nervous breakdown.	69
4007	fra	Elle est au bord de la crise de nerfs.	177
2184	eng	Elephants are the largest land animals alive today.	69
4008	fra	Les éléphants sont les plus gros animaux terrestres vivant actuellement.	177
2185	eng	If you teach me how to dance, I will show you my hidden scars.	120
4012	fra	Si tu m’apprends à danser, je te montrerai mes cicatrices cachées.	177
2186	eng	The elevators in a skyscraper are vital systems.	100
4013	fra	Les ascenseurs d’un gratte-ciel sont des systèmes vitaux.	177
2187	eng	Fruits and vegetables are essential to a balanced diet.	69
